review_time_s,available_time_s,available_time_h,success,reviewed_assets,accepted_assets
10,95519,26,0.01,9551,95
10,53845,14,0.01,5384,53
10,104941,29,0.01,10494,104
10,137293,38,0.01,13729,137
10,53372,14,0.01,5337,53
10,121369,33,0.01,12136,121
10,139982,38,0.01,13998,139
10,88808,24,0.01,8880,88
10,729234,202,0.01,72923,729
10,128999,35,0.01,12899,128
10,59546,16,0.01,5954,59
10,65724,18,0.01,6572,65
10,15527,4,0.01,1552,15
10,32477,9,0.01,3247,32
10,83014,23,0.01,8301,83
10,126207,35,0.01,12620,126
10,127318,35,0.01,12731,127
10,138023,38,0.01,13802,138
10,43687,12,0.01,4368,43
10,140068,38,0.01,14006,140
10,69031,19,0.01,6903,69
10,95591,26,0.01,9559,95
10,38260,10,0.01,3826,38
10,125277,34,0.01,12527,125
10,11097,3,0.01,1109,11
10,17508,4,0.01,1750,17
10,96046,26,0.01,9604,96
10,127692,35,0.01,12769,127
10,52057,14,0.01,5205,52
10,121505,33,0.01,12150,121
10,982596,272,0.01,98259,982
10,118939,33,0.01,11893,118
10,78191,21,0.01,7819,78
10,86050,23,0.01,8605,86
10,14920,4,0.01,1492,14
10,135953,37,0.01,13595,135
10,574449,159,0.01,57444,574
10,335894,93,0.01,33589,335
10,123415,34,0.01,12341,123
10,54378,15,0.01,5437,54
10,745836,207,0.01,74583,745
10,229761,63,0.01,22976,229
10,61593,17,0.01,6159,61
10,62047,17,0.01,6204,62
10,34545,9,0.01,3454,34
10,14681,4,0.01,1468,14
10,120984,33,0.01,12098,120
10,809897,224,0.01,80989,809
10,37565,10,0.01,3756,37
10,53992,14,0.01,5399,53
10,25320,7,0.01,2532,25
10,670150,186,0.01,67015,670
10,131972,36,0.01,13197,131
10,859,0,0.01,85,0
10,607589,168,0.01,60758,607
10,105365,29,0.01,10536,105
10,440469,122,0.01,44046,440
10,7015,1,0.01,701,7
10,97036,26,0.01,9703,97
10,295883,82,0.01,29588,295
10,29285,8,0.01,2928,29
10,108410,30,0.01,10841,108
10,52655,14,0.01,5265,52
10,9874,2,0.01,987,9
10,125194,34,0.01,12519,125
10,94701,26,0.01,9470,94
10,8403,2,0.01,840,8
10,121924,33,0.01,12192,121
10,10064,2,0.01,1006,10
10,42921,11,0.01,4292,42
10,81568,22,0.01,8156,81
10,34969,9,0.01,3496,34
10,69622,19,0.01,6962,69
10,39492,10,0.01,3949,39
10,60348,16,0.01,6034,60
10,91334,25,0.01,9133,91
10,73584,20,0.01,7358,73
10,66526,18,0.01,6652,66
10,110141,30,0.01,11014,110
10,99880,27,0.01,9988,99
10,84693,23,0.01,8469,84
10,81949,22,0.01,8194,81
10,94974,26,0.01,9497,94
10,79564,22,0.01,7956,79
10,104632,29,0.01,10463,104
10,92705,25,0.01,9270,92
10,78828,21,0.01,7882,78
10,120313,33,0.01,12031,120
10,35139,9,0.01,3513,35
10,43490,12,0.01,4349,43
10,15327,4,0.01,1532,15
10,56074,15,0.01,5607,56
10,82217,22,0.01,8221,82
10,143023,39,0.01,14302,143
10,787876,218,0.01,78787,787
10,37917,10,0.01,3791,37
10,74729,20,0.01,7472,74
10,63111,17,0.01,6311,63
10,43852,12,0.01,4385,43
10,27521,7,0.01,2752,27
10,722385,200,0.01,72238,722
10,14534,4,0.01,1453,14
10,121670,33,0.01,12167,121
10,120154,33,0.01,12015,120
10,114319,31,0.01,11431,114
10,97856,27,0.01,9785,97
10,30516,8,0.01,3051,30
10,73497,20,0.01,7349,73
10,41766,11,0.01,4176,41
10,112990,31,0.01,11299,112
10,786402,218,0.01,78640,786
10,108027,30,0.01,10802,108
10,95503,26,0.01,9550,95
10,70806,19,0.01,7080,70
10,109578,30,0.01,10957,109
10,652550,181,0.01,65255,652
10,870484,241,0.01,87048,870
10,81657,22,0.01,8165,81
10,738934,205,0.01,73893,738
10,120128,33,0.01,12012,120
10,32663,9,0.01,3266,32
10,64805,18,0.01,6480,64
10,88145,24,0.01,8814,88
10,32082,8,0.01,3208,32
10,126895,35,0.01,12689,126
10,90086,25,0.01,9008,90
10,117878,32,0.01,11787,117
10,91774,25,0.01,9177,91
10,314204,87,0.01,31420,314
10,213484,59,0.01,21348,213
10,11582,3,0.01,1158,11
10,15952,4,0.01,1595,15
10,106582,29,0.01,10658,106
10,119207,33,0.01,11920,119
10,73941,20,0.01,7394,73
10,2286,0,0.01,228,2
10,143457,39,0.01,14345,143
10,222668,61,0.01,22266,222
10,121538,33,0.01,12153,121
10,25201,7,0.01,2520,25
10,121440,33,0.01,12144,121
10,521472,144,0.01,52147,521
10,67235,18,0.01,6723,67
10,70064,19,0.01,7006,70
10,97883,27,0.01,9788,97
10,117979,32,0.01,11797,117
10,110053,30,0.01,11005,110
10,6047,1,0.01,604,6
10,80810,22,0.01,8081,80
10,76250,21,0.01,7625,76
10,22327,6,0.01,2232,22
10,127422,35,0.01,12742,127
10,88162,24,0.01,8816,88
10,143715,39,0.01,14371,143
10,56344,15,0.01,5634,56
10,141539,39,0.01,14153,141
10,116706,32,0.01,11670,116
10,438892,121,0.01,43889,438
10,173955,48,0.01,17395,173
10,109057,30,0.01,10905,109
10,114842,31,0.01,11484,114
10,16923,4,0.01,1692,16
10,874404,242,0.01,87440,874
10,72197,20,0.01,7219,72
10,131585,36,0.01,13158,131
10,63475,17,0.01,6347,63
10,28293,7,0.01,2829,28
10,18427,5,0.01,1842,18
10,949769,263,0.01,94976,949
10,137844,38,0.01,13784,137
10,22750,6,0.01,2275,22
10,122781,34,0.01,12278,122
10,517676,143,0.01,51767,517
10,124960,34,0.01,12496,124
10,43620,12,0.01,4362,43
10,43841,12,0.01,4384,43
10,590996,164,0.01,59099,590
10,33552,9,0.01,3355,33
10,23397,6,0.01,2339,23
10,56007,15,0.01,5600,56
10,106046,29,0.01,10604,106
10,993820,276,0.01,99382,993
10,138993,38,0.01,13899,138
10,777783,216,0.01,77778,777
10,108603,30,0.01,10860,108
10,115760,32,0.01,11576,115
10,221813,61,0.01,22181,221
10,35092,9,0.01,3509,35
10,476610,132,0.01,47661,476
10,37853,10,0.01,3785,37
10,133787,37,0.01,13378,133
10,64386,17,0.01,6438,64
10,132759,36,0.01,13275,132
10,38123,10,0.01,3812,38
10,142754,39,0.01,14275,142
10,88882,24,0.01,8888,88
10,25687,7,0.01,2568,25
10,55485,15,0.01,5548,55
10,1045,0,0.01,104,1
10,131122,36,0.01,13112,131
10,16246,4,0.01,1624,16
10,26196,7,0.01,2619,26
10,39702,11,0.01,3970,39
10,102031,28,0.01,10203,102
10,92117,25,0.01,9211,92
10,71148,19,0.01,7114,71
10,27095,7,0.01,2709,27
10,532306,147,0.01,53230,532
10,61639,17,0.01,6163,61
10,65743,18,0.01,6574,65
10,28327,7,0.01,2832,28
10,34207,9,0.01,3420,34
10,16097,4,0.01,1609,16
10,126172,35,0.01,12617,126
10,16713,4,0.01,1671,16
10,93682,26,0.01,9368,93
10,29425,8,0.01,2942,29
10,105663,29,0.01,10566,105
10,104514,29,0.01,10451,104
10,705758,196,0.01,70575,705
10,94900,26,0.01,9490,94
10,17977,4,0.01,1797,17
10,165166,45,0.01,16516,165
10,113935,31,0.01,11393,113
10,4462,1,0.01,446,4
10,47139,13,0.01,4713,47
10,139849,38,0.01,13984,139
10,54813,15,0.01,5481,54
10,765486,212,0.01,76548,765
10,224,0,0.01,22,0
10,872289,242,0.01,87228,872
10,44394,12,0.01,4439,44
10,115488,32,0.01,11548,115
10,116267,32,0.01,11626,116
10,4683,1,0.01,468,4
10,50153,13,0.01,5015,50
10,93546,25,0.01,9354,93
10,142752,39,0.01,14275,142
10,105039,29,0.01,10503,105
10,733870,203,0.01,73387,733
10,76771,21,0.01,7677,76
10,585555,162,0.01,58555,585
10,30863,8,0.01,3086,30
10,56880,15,0.01,5688,56
10,43621,12,0.01,4362,43
10,80681,22,0.01,8068,80
10,71865,19,0.01,7186,71
10,35570,9,0.01,3557,35
10,22170,6,0.01,2217,22
10,52397,14,0.01,5239,52
10,119198,33,0.01,11919,119
10,67396,18,0.01,6739,67
10,138880,38,0.01,13888,138
10,2014,0,0.01,201,2
10,141718,39,0.01,14171,141
10,64196,17,0.01,6419,64
10,138190,38,0.01,13819,138
10,947637,263,0.01,94763,947
10,65640,18,0.01,6564,65
10,44204,12,0.01,4420,44
10,17801,4,0.01,1780,17
10,38716,10,0.01,3871,38
10,135088,37,0.01,13508,135
10,71993,19,0.01,7199,71
10,76753,21,0.01,7675,76
10,106674,29,0.01,10667,106
10,814646,226,0.01,81464,814
10,85747,23,0.01,8574,85
10,126980,35,0.01,12698,126
10,568433,157,0.01,56843,568
10,221805,61,0.01,22180,221
10,32528,9,0.01,3252,32
10,116038,32,0.01,11603,116
10,39977,11,0.01,3997,39
10,62825,17,0.01,6282,62
10,55731,15,0.01,5573,55
10,77335,21,0.01,7733,77
10,37710,10,0.01,3771,37
10,139382,38,0.01,13938,139
10,20396,5,0.01,2039,20
10,579962,161,0.01,57996,579
10,140793,39,0.01,14079,140
10,4395,1,0.01,439,4
10,88590,24,0.01,8859,88
10,83802,23,0.01,8380,83
10,109023,30,0.01,10902,109
10,82708,22,0.01,8270,82
10,97208,27,0.01,9720,97
10,130818,36,0.01,13081,130
10,354696,98,0.01,35469,354
10,9,0,0.01,0,0
10,3177,0,0.01,317,3
10,33545,9,0.01,3354,33
10,3734,1,0.01,373,3
10,139883,38,0.01,13988,139
10,36790,10,0.01,3679,36
10,587925,163,0.01,58792,587
10,22345,6,0.01,2234,22
10,10562,2,0.01,1056,10
10,56244,15,0.01,5624,56
10,94808,26,0.01,9480,94
10,36714,10,0.01,3671,36
10,21239,5,0.01,2123,21
10,103545,28,0.01,10354,103
10,103926,28,0.01,10392,103
10,33909,9,0.01,3390,33
10,130926,36,0.01,13092,130
10,13998,3,0.01,1399,13
10,745159,206,0.01,74515,745
10,96628,26,0.01,9662,96
10,133242,37,0.01,13324,133
10,132859,36,0.01,13285,132
10,5886,1,0.01,588,5
10,121691,33,0.01,12169,121
10,84426,23,0.01,8442,84
10,52979,14,0.01,5297,52
10,135533,37,0.01,13553,135
10,65629,18,0.01,6562,65
10,77005,21,0.01,7700,77
10,44773,12,0.01,4477,44
10,125873,34,0.01,12587,125
10,457398,127,0.01,45739,457
10,93960,26,0.01,9396,93
10,122783,34,0.01,12278,122
10,119958,33,0.01,11995,119
10,138051,38,0.01,13805,138
10,142505,39,0.01,14250,142
10,21725,6,0.01,2172,21
10,131055,36,0.01,13105,131
10,79810,22,0.01,7981,79
10,120087,33,0.01,12008,120
10,46437,12,0.01,4643,46
10,720447,200,0.01,72044,720
10,128448,35,0.01,12844,128
10,88858,24,0.01,8885,88
10,450357,125,0.01,45035,450
10,41362,11,0.01,4136,41
10,407046,113,0.01,40704,407
10,37618,10,0.01,3761,37
10,73492,20,0.01,7349,73
10,5084,1,0.01,508,5
10,33734,9,0.01,3373,33
10,105641,29,0.01,10564,105
10,89814,24,0.01,8981,89
10,51064,14,0.01,5106,51
10,50466,14,0.01,5046,50
10,84276,23,0.01,8427,84
10,139770,38,0.01,13977,139
10,47052,13,0.01,4705,47
10,22858,6,0.01,2285,22
10,62924,17,0.01,6292,62
10,73034,20,0.01,7303,73
10,14814,4,0.01,1481,14
10,21632,6,0.01,2163,21
10,68666,19,0.01,6866,68
10,975948,271,0.01,97594,975
10,97318,27,0.01,9731,97
10,55693,15,0.01,5569,55
10,5346,1,0.01,534,5
10,85833,23,0.01,8583,85
10,52814,14,0.01,5281,52
10,82602,22,0.01,8260,82
10,7364,2,0.01,736,7
10,56446,15,0.01,5644,56
10,70009,19,0.01,7000,70
10,669548,185,0.01,66954,669
10,561136,155,0.01,56113,561
10,153977,42,0.01,15397,153
10,137311,38,0.01,13731,137
10,152822,42,0.01,15282,152
10,33923,9,0.01,3392,33
10,79470,22,0.01,7947,79
10,690506,191,0.01,69050,690
10,83433,23,0.01,8343,83
10,30690,8,0.01,3069,30
10,134828,37,0.01,13482,134
10,111339,30,0.01,11133,111
10,96365,26,0.01,9636,96
10,97594,27,0.01,9759,97
10,140547,39,0.01,14054,140
10,48570,13,0.01,4857,48
10,44472,12,0.01,4447,44
10,591083,164,0.01,59108,591
10,110931,30,0.01,11093,110
10,439285,122,0.01,43928,439
10,8392,2,0.01,839,8
10,911985,253,0.01,91198,911
10,41849,11,0.01,4184,41
10,24744,6,0.01,2474,24
10,124324,34,0.01,12432,124
10,76264,21,0.01,7626,76
10,43762,12,0.01,4376,43
10,79067,21,0.01,7906,79
10,43135,11,0.01,4313,43
10,143191,39,0.01,14319,143
10,115149,31,0.01,11514,115
10,51853,14,0.01,5185,51
10,62714,17,0.01,6271,62
10,100924,28,0.01,10092,100
10,17509,4,0.01,1750,17
10,128833,35,0.01,12883,128
10,84717,23,0.01,8471,84
10,849804,236,0.01,84980,849
10,94651,26,0.01,9465,94
10,65653,18,0.01,6565,65
10,25156,6,0.01,2515,25
10,99375,27,0.01,9937,99
10,81660,22,0.01,8166,81
10,56312,15,0.01,5631,56
10,481995,133,0.01,48199,481
10,333999,92,0.01,33399,333
10,23202,6,0.01,2320,23
10,37230,10,0.01,3723,37
10,357762,99,0.01,35776,357
10,129092,35,0.01,12909,129
10,83628,23,0.01,8362,83
10,140741,39,0.01,14074,140
10,81468,22,0.01,8146,81
10,19909,5,0.01,1990,19
10,714058,198,0.01,71405,714
10,45804,12,0.01,4580,45
10,68338,18,0.01,6833,68
10,22848,6,0.01,2284,22
10,126131,35,0.01,12613,126
10,32829,9,0.01,3282,32
10,40058,11,0.01,4005,40
10,15771,4,0.01,1577,15
10,108863,30,0.01,10886,108
10,130723,36,0.01,13072,130
10,108153,30,0.01,10815,108
10,40829,11,0.01,4082,40
10,49699,13,0.01,4969,49
10,28707,7,0.01,2870,28
10,138906,38,0.01,13890,138
10,29107,8,0.01,2910,29
10,66041,18,0.01,6604,66
10,596757,165,0.01,59675,596
10,64666,17,0.01,6466,64
10,106341,29,0.01,10634,106
10,1490,0,0.01,149,1
10,107874,29,0.01,10787,107
10,40764,11,0.01,4076,40
10,134805,37,0.01,13480,134
10,28553,7,0.01,2855,28
10,425766,118,0.01,42576,425
10,73470,20,0.01,7347,73
10,122776,34,0.01,12277,122
10,512490,142,0.01,51249,512
10,111655,31,0.01,11165,111
10,89726,24,0.01,8972,89
10,78704,21,0.01,7870,78
10,143622,39,0.01,14362,143
10,117614,32,0.01,11761,117
10,49502,13,0.01,4950,49
10,88817,24,0.01,8881,88
10,131694,36,0.01,13169,131
10,143575,39,0.01,14357,143
10,84707,23,0.01,8470,84
10,34613,9,0.01,3461,34
10,36140,10,0.01,3614,36
10,85487,23,0.01,8548,85
10,60901,16,0.01,6090,60
10,45102,12,0.01,4510,45
10,25296,7,0.01,2529,25
10,25879,7,0.01,2587,25
10,95630,26,0.01,9563,95
10,101490,28,0.01,10149,101
10,61519,17,0.01,6151,61
10,93151,25,0.01,9315,93
10,64627,17,0.01,6462,64
10,42762,11,0.01,4276,42
10,88025,24,0.01,8802,88
10,40927,11,0.01,4092,40
10,51489,14,0.01,5148,51
10,79679,22,0.01,7967,79
10,124665,34,0.01,12466,124
10,61587,17,0.01,6158,61
10,37410,10,0.01,3741,37
10,43234,12,0.01,4323,43
10,45151,12,0.01,4515,45
10,38671,10,0.01,3867,38
10,118930,33,0.01,11893,118
10,90425,25,0.01,9042,90
10,97674,27,0.01,9767,97
10,77101,21,0.01,7710,77
10,98134,27,0.01,9813,98
10,15853,4,0.01,1585,15
10,16866,4,0.01,1686,16
10,820261,227,0.01,82026,820
10,35025,9,0.01,3502,35
10,52888,14,0.01,5288,52
10,106451,29,0.01,10645,106
10,90406,25,0.01,9040,90
10,143425,39,0.01,14342,143
10,80526,22,0.01,8052,80
10,96570,26,0.01,9657,96
10,68769,19,0.01,6876,68
10,55206,15,0.01,5520,55
10,74960,20,0.01,7496,74
10,38795,10,0.01,3879,38
10,13066,3,0.01,1306,13
10,100237,27,0.01,10023,100
10,106108,29,0.01,10610,106
10,52260,14,0.01,5226,52
10,5204,1,0.01,520,5
10,25594,7,0.01,2559,25
10,51480,14,0.01,5148,51
10,816642,226,0.01,81664,816
10,86553,24,0.01,8655,86
10,136897,38,0.01,13689,136
10,93086,25,0.01,9308,93
10,37446,10,0.01,3744,37
10,59871,16,0.01,5987,59
10,77692,21,0.01,7769,77
10,103507,28,0.01,10350,103
10,133079,36,0.01,13307,133
10,68847,19,0.01,6884,68
10,125045,34,0.01,12504,125
10,20817,5,0.01,2081,20
10,1034,0,0.01,103,1
10,70918,19,0.01,7091,70
10,250506,69,0.01,25050,250
10,513755,142,0.01,51375,513
10,42332,11,0.01,4233,42
10,127103,35,0.01,12710,127
10,60220,16,0.01,6022,60
10,114657,31,0.01,11465,114
10,48883,13,0.01,4888,48
10,722049,200,0.01,72204,722
10,420202,116,0.01,42020,420
10,18564,5,0.01,1856,18
10,130104,36,0.01,13010,130
10,60211,16,0.01,6021,60
10,108298,30,0.01,10829,108
10,60288,16,0.01,6028,60
10,59933,16,0.01,5993,59
10,118147,32,0.01,11814,118
10,30033,8,0.01,3003,30
10,129378,35,0.01,12937,129
10,889035,246,0.01,88903,889
10,104045,28,0.01,10404,104
10,187153,51,0.01,18715,187
10,44610,12,0.01,4461,44
10,39249,10,0.01,3924,39
10,111051,30,0.01,11105,111
10,17929,4,0.01,1792,17
10,76188,21,0.01,7618,76
10,133190,36,0.01,13319,133
10,112402,31,0.01,11240,112
10,273609,76,0.01,27360,273
10,81455,22,0.01,8145,81
10,28563,7,0.01,2856,28
10,106154,29,0.01,10615,106
10,82452,22,0.01,8245,82
10,120673,33,0.01,12067,120
10,88358,24,0.01,8835,88
10,137423,38,0.01,13742,137
10,86515,24,0.01,8651,86
10,87951,24,0.01,8795,87
10,37295,10,0.01,3729,37
10,119467,33,0.01,11946,119
10,132202,36,0.01,13220,132
10,12518,3,0.01,1251,12
10,364409,101,0.01,36440,364
10,63550,17,0.01,6355,63
10,141494,39,0.01,14149,141
10,105797,29,0.01,10579,105
10,136687,37,0.01,13668,136
10,938445,260,0.01,93844,938
10,113982,31,0.01,11398,113
10,131748,36,0.01,13174,131
10,190940,53,0.01,19094,190
10,463903,128,0.01,46390,463
10,112117,31,0.01,11211,112
10,15762,4,0.01,1576,15
10,58773,16,0.01,5877,58
10,528129,146,0.01,52812,528
10,77920,21,0.01,7792,77
10,104637,29,0.01,10463,104
10,182131,50,0.01,18213,182
10,23180,6,0.01,2318,23
10,747054,207,0.01,74705,747
10,118974,33,0.01,11897,118
10,88091,24,0.01,8809,88
10,127395,35,0.01,12739,127
10,34994,9,0.01,3499,34
10,47777,13,0.01,4777,47
10,51352,14,0.01,5135,51
10,121966,33,0.01,12196,121
10,72051,20,0.01,7205,72
10,125755,34,0.01,12575,125
10,80467,22,0.01,8046,80
10,20760,5,0.01,2076,20
10,34356,9,0.01,3435,34
10,81334,22,0.01,8133,81
10,148499,41,0.01,14849,148
10,99633,27,0.01,9963,99
10,20699,5,0.01,2069,20
10,70544,19,0.01,7054,70
10,103089,28,0.01,10308,103
10,101993,28,0.01,10199,101
10,110897,30,0.01,11089,110
10,252992,70,0.01,25299,252
10,68943,19,0.01,6894,68
10,129180,35,0.01,12918,129
10,83997,23,0.01,8399,83
10,628423,174,0.01,62842,628
10,69392,19,0.01,6939,69
10,52539,14,0.01,5253,52
10,72352,20,0.01,7235,72
10,10845,3,0.01,1084,10
10,30220,8,0.01,3022,30
10,91179,25,0.01,9117,91
10,90800,25,0.01,9080,90
10,134743,37,0.01,13474,134
10,138605,38,0.01,13860,138
10,38,0,0.01,3,0
10,101617,28,0.01,10161,101
10,79105,21,0.01,7910,79
10,88772,24,0.01,8877,88
10,122364,33,0.01,12236,122
10,143463,39,0.01,14346,143
10,816542,226,0.01,81654,816
10,42114,11,0.01,4211,42
10,123925,34,0.01,12392,123
10,610,0,0.01,61,0
10,93358,25,0.01,9335,93
10,25272,7,0.01,2527,25
10,38910,10,0.01,3891,38
10,38704,10,0.01,3870,38
10,51225,14,0.01,5122,51
10,129077,35,0.01,12907,129
10,47539,13,0.01,4753,47
10,65722,18,0.01,6572,65
10,35516,9,0.01,3551,35
10,821403,228,0.01,82140,821
10,294229,81,0.01,29422,294
10,69049,19,0.01,6904,69
10,75417,20,0.01,7541,75
10,37968,10,0.01,3796,37
10,49548,13,0.01,4954,49
10,67180,18,0.01,6718,67
10,103297,28,0.01,10329,103
10,23875,6,0.01,2387,23
10,44694,12,0.01,4469,44
10,29969,8,0.01,2996,29
10,103647,28,0.01,10364,103
10,93925,26,0.01,9392,93
10,82704,22,0.01,8270,82
10,93097,25,0.01,9309,93
10,135556,37,0.01,13555,135
10,33746,9,0.01,3374,33
10,36664,10,0.01,3666,36
10,57717,16,0.01,5771,57
10,90083,25,0.01,9008,90
10,107881,29,0.01,10788,107
10,86221,23,0.01,8622,86
10,113493,31,0.01,11349,113
10,109259,30,0.01,10925,109
10,5722,1,0.01,572,5
10,78505,21,0.01,7850,78
10,58824,16,0.01,5882,58
10,781745,217,0.01,78174,781
10,124007,34,0.01,12400,124
10,24774,6,0.01,2477,24
10,227632,63,0.01,22763,227
10,40404,11,0.01,4040,40
10,7586,2,0.01,758,7
10,46328,12,0.01,4632,46
10,64128,17,0.01,6412,64
10,22288,6,0.01,2228,22
10,112315,31,0.01,11231,112
10,114841,31,0.01,11484,114
10,4421,1,0.01,442,4
10,80831,22,0.01,8083,80
10,50592,14,0.01,5059,50
